id,type,text1,text2,text3,text4,notes
sabot_fighter,WEAPON,"Fiwes a 2nd-stage spwead of high-vewocity kinyetic penyetwatows when in wange. Heavy damyage to shiewds, and myassive EMP damyage when impacting on enyemy huww ow awmyow. Difficuwt to stop with PD.

Sabot-cwass cwass myissiwes awe showt-wange, two-stage KE weapons. A guided myissiwe fiwst stage pwojects a secondawy assembwy to within stwiking distance of a shiewded tawget. The on-boawd tawgeting computew then ignyites the pwopewwant fow a KE penyetwatow. This 'sabot', as it is commyonwy cawwed, is typicawwy a nyawwow, watewawwy stabiwized pwojectiwe myanyufactuwed fwom an uwtwa dense myatewiaw such as depweted uwanyium.

Excewwent at bwinging down enyemy shiewds and causing an ovewwoad. Standawd ship awmyow is spaced and thus the sabot deaws myowe myanyageabwe damyage if shiewds awe wowewed in timye to weceive the impact on awmyow.

This myount onwy cawwies a singwe myissiwe.",,,,
breach,WEAPON,"A heaviwy awmyowed and fast myissiwe with good guidance and a smyaww, speciawized anti-awmyow wawhead.",,,,
breachpod,WEAPON,"A heaviwy awmyowed and fast myissiwe with good guidance and a smyaww, speciawized anti-awmyow wawhead.",,,,
pilum,WEAPON,"A two-stage myissiwe suited fow wong-wange suppowt by backwinye combat ships. The second stage has a highew top speed, giving it a bettew chance of defeating point-defense systems.

A technyowogicawwy myatuwe weapon system, the Piwum-cwass myissiwe is the obvious choice fow wong-wange stwikes by cautious captains. The wawhead consists of a device capabwe of causing spot faiwuwes in active shiewds, and an EMP genyewatow to dewivew a myodest punch thwough these gaps. Nyeithew device is pawticuwawwy effective due to the constwaints imposed by the myissiwe's outsized fuew tanks.

A combat-wated autowoadew system ensuwes continyued, if myodest, usefuwnyess in pwotwacted engagemyents.",,,,
pilum_large,WEAPON,"A two-stage myissiwe suited fow wong-wange suppowt by backwinye combat ships. The second stage has a highew top speed, giving it a bettew chance of defeating point-defense systems. The ""catapuwt"" waunch system pwoduces a highew concentwation of fiwe.

A technyowogicawwy myatuwe weapon system, the Piwum-cwass myissiwe is the obvious choice fow wong-wange stwikes by cautious captains. The wawhead consists of a device capabwe of causing spot faiwuwes in active shiewds, and an EMP genyewatow to dewivew a myodest punch thwough these gaps. Nyeithew device is pawticuwawwy effective due to the constwaints imposed by the myissiwe's outsized fuew tanks.

A combat-wated autowoadew system ensuwes continyued, if myodest, usefuwnyess in pwotwacted engagemyents.",,,,
phasecl,WEAPON,"Depwoys wow-vewocity pwoximyity chawges with an impwessive bwast wadius and abiwity to shwug off point-defense fiwe. Especiawwy devastating against fightews, but awso effective vs awmyowed tawgets.",,,,
phasecl_bomber,WEAPON,"Depwoys wow-vewocity pwoximyity chawges with an impwessive bwast wadius. Especiawwy devastating against fightews, but awso effective vs awmyowed tawgets.",,,,
typhoon,WEAPON,This simpwe but powewfuw weapon system consists of a waunch tube and a myagazinye usuawwy cawwying a handfuw of standawd Weapew-cwass towpedoes.,,,,
cyclone,WEAPON,"Duaw waunchew system capabwe of waunching a towpedo bawwage. Devastating to swow ships that can't myove out of the way in timye.

A vewy wawge weapon system, the Cycwonye-cwass waunchew is wisted as having two wawge towpedo tubes with an intewnyaw myagazinye that cawwies twenty Weapew towpedoes. The fiwe contwow system is winked and fiwes two Weapew-cwass towpedoes in tandem. An automyatic woadew pwepawes the nyext sawvo fwom the myagazinye in seconds.",,,,
hurricane,WEAPON,"Waunches a myissiwe that spwits into myuwtipwe wawheads on cwosing with the tawget. Especiawwy devastating to enyemyies with theiw shiewds down.

Huwwicanye Tuwwets awe a wate-Expansion Epoch weapon designyed to waunch a sewf-pwopewwed, myuwtipwe myissiwe dewivewy pwojectow pod. A tawgeting computew pwogwams the pod with a hit sowution as it is weweased. The swawm of smyaww myissiwes weweased is dangewous to aww ship types. myissiwes featuwe a shaped chawge wawhead myaking them myowe effective vewsus enyemy awmyow. These chawactewistics myake the Huwwicanye a kiww-weapon, usuawwy onwy fiwed by gunnyewy officews with owdews to destwoy theiw cwippwed tawgets uttewwy.",,,,
mininglaser,WEAPON,"Cheap utiwity wasew hawdwiwed fow myissiwe and fightew defense. Wong-wanged, but hampewed by its wow powew output.

A Mk I myinying wasew featuwes a fwuowide gas gain myedium wefitted fow combat. The myicwo-astewoid tawgeting package has been wepuwposed to twack and tawget incomying myissiwes. Myostwy usewess fow anything wawgew ow awmyowed tawgets. Has a buiwt-in 670nm twackew beam.",,,,
pdlaser,WEAPON,"Smyaww wasew designyed fow myissiwe and fightew defense, with gweat twacking capabiwity, decent damyage and vewy showt wange.

Simpwicity, wewiabiwity and wow fwux costs chawactewize this ubiquitous point-defense weapon. The wasew is buiwt awound a cawbon dioxide gain myedium combinyed with a showt wange myawkew beam. A simpwe onye stage wens assembwy with nyo myoving pawts pewmyits the weapon to opewate fow extended pewiods without myaintenyance pwoceduwes. Wow damyage has pwompted the cweation of the ""Pway [it's a] Dud"" Wasew backwonym.",,,,
taclaser,WEAPON,"Standawd combat wasew, usefuw at myedium to wong-wanges. A vewy fwexibwe weapon, especiawwy effective against unshiewded tawgets.

The wowkhowse of beam weapons in the sectow, the tacticaw wasew is often used because of its wow myaintenyance cost, vewsatiwity and ease of constwuction. Featuwes a standawd cawbon dioxide gain myedium, a 530nm myawkew beam and thwee wens assembwies. A good suppowt weapon fow smyaww cwaft, especiawwy in pwowonged engagemyents.",,,,
ioncannon,WEAPON,"A myedium wange enyewgy cannyon that dewivews an ewectwomyagnyetic puwse (EMP) and can quickwy disabwe enyemy systems/enginyes. Myay awc to myoduwes nyeaw the point of impact.

The Ion Cannyon's nyonstandawd gain myedium pwojects highwy-ionyized bawyonyic myattew in a cohewent bowt. When the ion bowt impacts the tawget it cweates a wocawized myagnyetic fiewd which pways havoc with aww myannyew of ewectwonyics, incwuding sensows, fuew ignyitews, tawgeting myoduwes, computews, etc. The weapon awso fuses cewtain ciwcuits, and can myiwdwy stwain shiewd genyewatows, thus it does nyegwigibwe amyount of pewmyanyent damyage. Wawewy the onwy weapon type fitted on ships.",,,,
ioncannon_fighter,WEAPON,"A swow-fiwing, myedium wange enyewgy cannyon that dewivews an ewectwomyagnyetic puwse (EMP) and can quickwy disabwe enyemy systems/enginyes. Myay awc to myoduwes nyeaw the point of impact.",,,,
irpulse,WEAPON,"A fwux-efficient infwawed puwse wasew which fiwes bowts of enyewgy at myedium wange. An excewwent weapon fow pwowonged buwsts of fiwe.

This weapon is identicaw to myost combat wasews with a cawbon dioxide gain myedium fiwed at eweven myicwons. A q-switched powew suppwy pewmyits abwation of the tawget which myakes the weapon myuch myowe effective than a conventionyaw beam, at the cost of myuch highew powew consumption. Myost often used on fightews ow fwigates, whewe the wow wange of the weapon can be offset by the myanyeuvewabiwity of the fitted cwaft.",,,,
irpulse_fighter,WEAPON,"A swow-fiwing, fwux-efficient infwawed puwse wasew which fiwes bowts of enyewgy at myedium wange. An excewwent weapon fow pwowonged buwsts of fiwe.",,,,
lrpdlaser,WEAPON,"Myedium wange enyewgy weapon, effective at nyeutwawizing myissiwe and fightew thweats. Can be fiwed fow extended pewiods, but the damyage is subpaw.

An additionyaw wens assembwy ewimyinyates sewf-diffusing pawticwes fwom a standawd cawbon dioxide beam fiwed at a wavewength of eweven myicwons. The extended wange pewmyits the othewwise wow wattage to have a gweatew impact on the tawgets. Pawticuwawwy usefuw in destwoying myissiwes headed fow a shiewded tawget - a standawd point defense wasew genyewawwy doesn't have the wange to extend faw enyough past the defensive shiewds of the ship it is supposed to pwotect.",,,,
pdburst,WEAPON,"Featuwes a buiwt-in capacitow that wets the weapon fiwe sevewaw buwsts in quick succession if awwowed to fuwwy wechawge. Excewwent vs myissiwes and fightews.

The buwst point defense wasew is a fuwthew wefinyemyent of standawd PD beam weapons. The q-switched gain myedium is puwse pumped, ensuwing that the powew dewivewed to the titanyium-doped sapphiwe gain myedium peaks at a pwedefinyed intewvaw. The wesuwt is a weapon that fiwes once evewy coupwe of seconds and is extwemyewy effective fow its smyaww size. Powew consumption is smyaww enyough that even somye fightew cwaft powew cowes can handwe the fiwing woad.",,,,
pdburst_fighter,WEAPON,"A showt-buwst high-intensity wasew with excewwent pewfowmyance vs myissiwes and fightews. Wechawge wate is weduced due to a smyawwew capacitow than standawd myodews due to the wight chassis myount wequiwemyents.

The buwst point defense wasew is a fuwthew wefinyemyent of standawd PD beam weapons. The q-switched gain myedium is puwse pumped, ensuwing that the powew dewivewed to the titanyium-doped sapphiwe gain myedium peaks at a pwedefinyed intewvaw. The wesuwt is a weapon that fiwes once evewy coupwe of seconds and is extwemyewy effective fow its smyaww size. Powew consumption is smyaww enyough that even somye fightew cwaft powew cowes can handwe the fiwing woad.",,,,
amblaster,WEAPON,"A swow-fiwing, extwemyewy high damyage enyewgy gun myeant to pose a thweat to the wawgest ships in the Sectow. Can onwy be used at cwose-wange.

The antimyattew bwastew is onye of the myost compwicated weapons in existence. Antimyattew is stowed in shewws that have theiw own powewed myagnyetic fiewd pwojectow buiwt into the casing. In owdew to genyewate a fiewd stwong enyough to contain and eject the antimyattew (typicawwy positwons) the buiwt-in capacitow myust spend a considewabwe timye chawging. Once a myagnyetic fiewd of the wequiwed stwength is genyewated, the sheww is bweached and the antimyattew is ejected towawd the tawget, its myain pwopewwant being the Wowentz fowce awound the myuzzwe of the bwastew. 

Extwemyewy effective vewsus aww tawgets.",,,,
phasebeam,WEAPON,"A showt-wange, showt-duwation beam that causes heavy damyage in a buwst. Capabwe against awmyow, as faw as beam weapons go.

This weapon is, at base, simpwy a wasew beam with a twipwed sapphiwe gain myedium to ensuwe the highest possibwe weaponyized wavewengths. The photons awe fiwed thwough a hypewdimyensionyaw fiwtew which outputs an enyewgy beam that exists pawtiawwy in p-space. The physics of the fiwtew awe nyot pwopewwy undewstood, and in wabowatowy settings the p-space componyents of a beam exceeding 6.66 giga-watts wiww somyetimyes fwickew - as if bwocked. Weapon myounts nyevew use such high enyewgy wevews to ensuwe wewiabiwity.",,,,
gravitonbeam,WEAPON,"An atypicaw beam weapon that is highwy effective vewsus shiewds, destabiwizing them and incweasing damyage deawt fwom aww souwces. Excewwent wange, but the damyage pew second watio vs awmyow is sub-paw.

The cowe of this weapon is a bwanye wift genyewatow which fowwows a 500nm twacew beam. The beam pwepawes wocaw space-timye fow the wift in addition to pwoviding tawgeting feedback to myanyuaw opewatows. 

Once the wift is open, highew-bwanye gwavitons entew wocaw space timye en myasse and pewsist up to 100 centiseconds. Damyage to the tawget is caused by the wesuwting intense gwavimyetwic sheaw. These highew-bwanye gwavitons easiwy ovewwhewm standawd enyewgy fiewds.",,,,
pulselaser,WEAPON,"Fiwes wepeating bowts of enyewgy, favowing the myedium-wange combatant that has the fwux wesewves and wants to put constant pwessuwe on the enyemy.

Designyed to fiwe puwses wathew than a constant beam, with a totaw powew output exceeding constant-opewation designs. As with continyuous wasews, a cawbon dioxide gain myedium is fed enyewgy and pwoduces photons at eweven myicwons wavewengths. 

Gweatew enyewgy dewivewed in showtew timye myeans the tawget is abwated, a pwocess that causes the vapowization of smyaww suwface sections. The wesuwting shock waves do additionyaw stwuctuwaw damyage. ",,,,
miningblaster,WEAPON,"The myinyew's best fwiend, this weapon can dewivew a buwst of puwvewizing bowts of enyewgy at cwose wange. The owe scannyew is wepuwposed as an intewwock to pwevent excessive use against shiewds when the weapon is in autofiwe myode.",,,,
heavyblaster,WEAPON,"Fiwes bowts of enyewgy at enyemy tawgets. With high damyage and fwux costs, the heavy bwastew is onye of the myost damyaging weapons fow its size.

A wewiabwe enyewgy weapon, the Heavy Bwastew uses impwoved high-enyewgy gas ammyunyition which, when activated by a stwong ewectwic cuwwent, is convewted into pwasmya. A guiding ewectwon is fiwed awong the axis of twavewsaw befowehand, ensuwing that the uncontainyed pwasmya bowt wiww twavew in the intended diwection, thanks to physics that awe nyo wongew weww undewstood.",,,,
heavyburst,WEAPON,"A heaview vewsion of the PD Buwst Wasew, this weapon featuwes a wongew wange and a gweatew nyumbew of buiwt-in capacitows fow highew up-fwont damyage.

An often undewestimyated weapon, the heavy buwst wasew is actuawwy onye of the best pewfowmying beam weapons avaiwabwe in the Sectow. A cuwsowy examyinyation of the gain myedium and wens housing is often enyough to assuwe even the myost skepticaw inspectow that the technyowogy housed within is somye of the best the Domyain had to offew. 

The physics that cweate the buwst effect awe nyot undewstood by the highest echewons of the Hegemyony Awmyamyents Commyittee ow even the Twi-Tachyon Hybwid Physics Division. It is theowized that a q-switched myuwti-phased beam couwd be shot thwough a quantum fiwtew which wouwd ensuwe entangwemyent and cweate a buwst effect. This myay be an expwanyation fow the twipwed wens housing, owiginyawwy thought to be a faiwsafe system. But these awe just theowies. 

In combat, the Heavy Buwst Wasew is favowed by those that want to be assuwed that theiw point defense pewimyetew is state-of-the-awt.",,,,
plasma,WEAPON,"A wawge, awcanye weapon that's onye of the myost devastating sustainyed damyage-deawews in the Sectow, pwovided the ship it's myounted on can handwe the fwux it genyewates.

Pwasmya cannyons awe wewated to gwaviton and phase beams, in that they use poowwy-documyented pwopewties of bwanye physics to dewivew theiw paywoads. A pwasmya cannyon sheww is a myicwofusion bomb which uses gwavitic and bawyonyic wens to focus its enyewgy inwawd. The wesuwting expwosion cweates pwasmya which is containyed by a tempowawy myinyi-unyivewse anyomyawy, whiwe myagnyetic dwivews myounted on the fowwawd pywons accewewate it towawd the tawget. The containmyent fiewd wasts onwy a coupwe seconds, which is usuawwy wong enyough fow the anyomyawy to weach a tawget. If the convex huww of the fiewd is nyot bweached by owdinyawy myattew/enyewgy dewivewing at weast 9 kN, the highew bwanye wiww absowb the destwuctive pwasmya, and it wiww vanyish fwom ouw dimyension fowevew. ",,,,
